categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Beauty & Spas,Hair & Styling,Hair Straightening","What You'll Get,Choose Between Two Options,$99 for Brazilian keratin treatment ($250 value),$129 for Brazilian keratin treatment with haircut ($295 value),Choose from Four Locations:,Kenmare St. location in NYC,Madison Ave. location in NYC,Cedarhurst location in Long Island,3rd Ave. location in NYC,Some hair-straightening products that claim to be formaldehyde-free include aldehyde compounds, which are similar to the carcinogen formaldehyde. Side effects may include nosebleeds, headaches, vomiting, and respiratory problems, among others. Learn more about the health risks,here",Hair Bar NYC,"Limited Time Remaining!,150+ viewed today,1,465 Ratings",Brazilian Keratin Treatment with Optional Haircut at Hair Bar NYC (Up to 60% Off). Four Locations Available.,Multiple Locations,New York,"1,465 Ratings",https://www.groupon.com/deals/hair-bar-nyc-2
"Local,Beauty & Spas,Massage,Couples Massage","What You'll Get,Choice of:,One 50-Minute Signature Massage or Facial,One 50-Minute Specialty Deep-Tissue or Aromatherapy Massage,One Couples Massage or Two 50-Minute Signature Massages or Facials,One Couples Massage or Two 50-Minute Specialty Deep-Tissue or Aromatherapy",Red and White Spa Union Square,"Limited Time Remaining!,100+ viewed today,164 Ratings",Specialty Massages or Facials at Red and White Spa Union Square (Up to 65% Off). Four Options Available.,Downtown Manhattan,New York,164 Ratings,https://www.groupon.com/deals/red-and-white-spa-50-third-avenue-7
"Local,Automotive,Parking,Airport Parking","What You'll Get,Choice of:,3 Days of Airport Parking (EWR),5 Days of Airport Parking (EWR),14 Days of Airport Parking (EWR)",Jiffy Airport Parking,"Limited Time Remaining!,Selling fast!,331 Ratings",Airport Parking at Jiffy Airport Parking (Formerly Newark Liberty Parking) (Up to 33% Off). 3 Options Available.,Jiffy Airport Parking,New York,331 Ratings,https://www.groupon.com/deals/jiffy-airport-parking
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Hair is in a constant state of growth, much like global literacy or that baby—oh, in the name of all that is holy, that baby. Keep things under control with this voucher.,Choose Between Three Options,$39 for a haircut package (a $125 total value),Haircut and blow-dry (up to an $85 value),A,Moroccanoil,moisturizing treatment (a $40 value)<p>,$59 for the haircut package with single-process color (up to a $210 total value),$79 for the haircut package with partial highlights (a $245 total value)<p>",Isaac B Salon,"Limited Time Remaining!,Up to 72% Off,618 Ratings","Haircut, Moroccanoil Treatment, and Blowout with Optional Color or Highlights at Isaac B. Salon (Up to 72% Off)",Midtown East,New York,618 Ratings,https://www.groupon.com/deals/isaac-b-salon
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choose Between Two Options,$45 for one mini facial with a,microdermabrasion,treatment or G.M. glycolic peel ($110 value),$109 for three mini facials with microdermabrasion treatments or G.M. glycolic peels ($330 value)",Confidence Beauty Salon & Spa,"Limited Time Remaining!,70+ viewed today,1,878 Ratings",One or Three Facials with Microdermabrasion Treatments or Peels at Confidence Beauty Salon & Spa (Up to 67% Off),Midtown Manhattan,New York,"1,878 Ratings",https://www.groupon.com/deals/confidence-beauty-salon-spa-1-10
"Local,Personal Services,Photography,Photographers","What You'll Get,30-Minute Family Outdoor Photography Session for Three
    - 1 re-touched digital image with matching 4x6 print
    - 15 day access to preview online gallery
    - Up to 2 wardrobe changes
    - Photo shoots take place in The Highline Park.",Erwin List Photography,"Limited Time Remaining!,50+ viewed today,64 Ratings",$29 for 30-Minute Family Outdoor Photography Session for Three at Erwin List Photography ($100 Value),New York,New York,64 Ratings,https://www.groupon.com/deals/erwin-list-photography-4
"Local,Beauty & Spas,Hair & Styling,Color & Highlights","What You'll Get,Choice of:,Haircut, Style, Curling Iron, Blow-Dry, and All Over Color,Haircut, Style, Blow-Dry, and Ombre, Balayage, or Partial Highlights,Wash, Haircut, and Blow-Dry with Conditioning Treatment",Eiji Kiyora Salon,"Limited Time Remaining!,70+ viewed today,315 Ratings",Haircut Packages at Eiji Kiyora Salon (Up to 70% Off). Three Options Available.,Downtown Manhattan,New York,315 Ratings,https://www.groupon.com/deals/eiji-kiyora-salon-1
"Local,Beauty & Spas,Hair & Styling,Color & Highlights","What You'll Get,Choice of:,Deep Conditioning Treatment with Blowout,Haircut, Style, and Partial Highlights or Single-Process Color,Haircut, Style, and Full Highlights,Haircut, Style, and Balayage or Ombre,Free car service provided for Groupon clients.",Stage NYC Hair Salon,"Limited Time Remaining!,80+ viewed today,71 Ratings",Salon Services at NYC Hair Salon (Up to 62% Off). Four Options Available.,Hell's Kitchen,New York,71 Ratings,https://www.groupon.com/deals/stage-nyc-hair-salon-3
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 15% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",VIV Regional Thai Cuisine,"Pay Nothing to Claim,No Voucher to Present,11 Ratings",15% Cash Back at VIV Regional Thai Cuisine,Midtown Manhattan,New York,11 Ratings,https://www.groupon.com/deals/viv-regional-thai-cuisine
"Local,Beauty & Spas,Massage,Couples Massage","What You'll Get,Choose from Four Options,$45 for one 50-minute signature massage or facial ($120 value),$55 for one 50-minute specialty deep-tissue or aromatherapy massage ($135 value),$85 for one couples massage or two 50-minute signature massages or facials ($240 value),$95 for one couples massage or two 50-minute specialty deep-tissue or aromatherapy ($270 value)",Red And White Spa,"Limited Time Remaining!,200+ viewed today,279 Ratings",Specialty Massages at Red And White Spa Midtown (Up to 65% Off). 4 Options Available.,Midtown East,New York,279 Ratings,https://www.groupon.com/deals/red-and-white-spa-39-west-56th-street-15
"Local,Automotive,Parking","What You'll Get,Choice of:,Early Bird Pricing: 12 hours of parking,12 hours of parking,Early Bird Pricing: 24 hours of parking,24 hours of parking",One Parking,"Limited Time Remaining!,30+ viewed today,28 Ratings",Parking in Midtown Manhattan (Up to 47% Off),Midtown Manhattan,New York,28 Ratings,https://www.groupon.com/deals/one-park-136-west-40th-street
"Local,Beauty & Spas,Spas","What You'll Get,Choose Between Two Options,$79 for a 60-minute float therapy session for one ($150 value),$159 for a 60-minute float therapy session for two ($300 value),For an additional $50 clients can add a 30 minute acupuncture session that balances the mind and body, and prepares the client for the float afterwards.",Floating Lotus,"Limited Time Remaining!,150+ viewed today,805 Ratings",60-Minute Float Therapy Session for One or Two at Floating Lotus (47% Off),Midtown East,New York,805 Ratings,https://www.groupon.com/deals/floating-lotus-3
"Local,Food & Drink,Restaurants","What You'll Get,Choose from Three Options,$9 for $15 worth of soul food,$19 for $30 worth of soul food,$35 for seafood combo with dessert and drinks for two ($52.50 value),Seafood combo includes the following:,3 fried whitings,2 fried lobster tails,5 fried shrimp,Fried calamari and french fries,Choice of banana pudding or sweet potato pie,2 drinks,See the,menu",Paula’s Soul Cafe,"Limited Time Remaining!,150+ viewed today,1,499 Ratings",Soul Food or Seafood Dinner and Dessert for Two at Paula's Soul Cafe (Up to 40% Off). Three Options Available.,Wakefield,New York,"1,499 Ratings",https://www.groupon.com/deals/paula-s-soul-cafe
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Deep Cleansing Facials,$49 for one ($120 value),$143 for three ($360 value)",Bioxage,"Limited Time Remaining!,30+ viewed today,248 Ratings",One or Three Deep Cleansing Facials at Bioxage (Up to 60% Off),Midtown Center,New York,248 Ratings,https://www.groupon.com/deals/bioxage-3
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Going too long between haircuts can result in lots of split ends, which makes it hard to count how many hairs you have so you can finally go to sleep. Manage your mane with this voucher.,Choose from Three Options,$29 for a haircut, blow-dry, and style with a shampoo (a $55 value),$60 for a haircut, blow-dry, and style with single-process color or partial foil highlights (a $150 value),$75 for haircut, blow-dry, and style with full foil highlights (a $185 value)",Hair By Paulette,"Limited Time Remaining!,40+ viewed today,633 Ratings","Haircut Package with Shampoo, Single-Process Color, or Partial or Full Highlights (Up to 60% Off)",Hair By Paulette,New York,633 Ratings,https://www.groupon.com/deals/hair-by-paulette-1
"Local,Food & Drink,Restaurants,Chinese Restaurants","What You'll Get,Eating is necessary for survival, just like sleeping or carving yourself companions out of large pieces of wood. Don’t just survive—thrive with this voucher.,Choose Between Two Options,$15 for $25 worth of Chinese cuisine for two,$30 for $50 worth of Chinese cuisine for four or more,The seasonal,menu,showcases a fresh take on kung pao chicken ($11.25) as well as a grilled szechuan steak panini ($8.50) and stir-fried japanese eggplant and bean curd ($10.75). Counter service is available seven days a week during open hours except Friday and Saturday evenings, when customers may dine in.",Michael and Ping's,"Limited Time Remaining!,Up to 40% Off,843 Ratings",Chinese Cuisine at Michael and Ping’s (Up to 40% Off). Two Options Available.,Gowanus,New York,843 Ratings,https://www.groupon.com/deals/michael-and-pings-1
"Local,Beauty & Spas,Hair & Styling,Barber Shops","What You'll Get,Choice of:,One Men’s Haircut,Three Men’s Haircuts,One Men’s Haircut With a Beard Trim,One Men’s Haircut With Permanent or Semi-Permanent Color,Parting Your Hair: For the Right Look, Choose the Left,An important part of any hairstyle is knowing where to part it. Check out Groupon’s guide to help you tell the stylist how you want to look.,Beyond keeping hair out of your eyes or providing easy access to your brain’s escape hatch, the way you part your hair can reflect how the world perceives you—and how you perceive yourself. How to part it depends largely on the shape of your face. Here are a few basic guidelines to finding the right method:,Heart:,With their wider cheekbones and glowing foreheads, heart-shaped faces radiate with either a side or diagonal part. However, if you have longer hair, a middle part may help to balance out your prominent cheeks.,Square:,The trick with a square-shaped face is to soften its features. A deep-side part or diagonal part allows hair to fall gently over any sharp angles, rounding them out. In this case, it’s best to begin the part right above the arch of one eyebrow.,Circle:,A slightly diagonal part that stretches from the middle of the forehead to the back of the hair lends a dramatic curtain effect to circle-shaped faces, enhancing and elongating the features on the side with the greater exposure.,Oval:,Oval-shaped faces have it toughest of all, since they’re doomed to be able to pull off any look they want. The choices are virtually infinite. Part it down the middle or down either side. Don’t part it at all. Part it six times—the world is your oyster cracker. However, many stylists would recommend a middle part, since side parts already suit the shapes above.,The decision of,where,to part the hair, however, isn’t completely cosmetic. Some people theorize, for example, that a left part indicates someone with strong leadership skills. This theory earned some cred during the 2000 US presidential election, when left-parting George W. Bush defeated right-parting Al Gore. Even comic books lend it some credence, as the unassuming Clark Kent switches his part from the right to the left when he becomes the all-powerful Superman. Still, it could be just a coincidence—many successful leaders part their hair on the right or not at all, and either way, the decision is not always up for debate; a cowlick, for instance, is nearly impossible to tame, often forcing you to adapt your style to suit it.,Whichever part you choose, heed these words: even if the person you see in the mirror seems meek, the world may still see you as powerful. As posited in an,episode,of NPR’s Radiolab, humans tend to favor the version of themselves they see in the mirror, but others will always see them as the opposite image. Our perception of ourselves is inherently flawed. Therefore, if you like the way your hair looks parted to the left, you may want to actually part it to the,right,, even—and perhaps especially—if it looks strange in the mirror.",Hair by Felice Torrone,"Limited Time Remaining!,Up to 67% Off,17 Ratings",Men's Haircuts at Hair by Felice Torrone (Up to 67% Off). Four Options Available.,Midtown East,New York,17 Ratings,https://www.groupon.com/deals/hair-by-felice-torrone
